#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
797.2535,100,5026.484147
-670.8251,17,5027.960935
-612.3009,44,5029.035514
-931.2874,35,5031.591738
-581.2956,5,5033.235368
-462.3714,71,5033.906902
-666.8795,17,5034.4159
-724.79865,31,5035.400242
-682.6842,38,5038.339722
-591.618,6,5040.166143
-613.42914,2,5040.886842
-932.48346,32,5043.655462
-957.04065,52,5044.110364
-567.2637,5,5045.636386
89.953735,100,5046.131648
-367.90836,48,5048.866158
-889.2237,32,5050.344924
-395.64215,54,5051.610132
-599.1203,35,5054.042273
-45.15452,100,5055.531371
-733.6735,30,5057.496819
-920.64905,44,5058.51972
-859.6091,34,5060.271333
-814.3585,22,5062.719872
2615.8984,100,5064.149541
-926.2291,17,5064.774617
-730.42084,20,5064.774617
-646.1559,45,5068.486304
-789.4975,26,5072.16629
-1038.2129,44,5074.161782
-896.34686,35,5074.744235
-604.6972,1,5074.744235
504.32874,100,5076.326582
-710.42474,39,5079.608963
-285.7999,100,5081.60121
-794.2177,27,5082.358385
-472.6729,32,5083.91005
-769.5174,40,5083.91005
-607.7383,9,5086.554242
-722.8855,17,5087.555777
-659.4751,21,5088.361678
-1178.2292,81,5088.807676
-648.5704,4,5089.35518
169.37357,35,5090.846208
594.54724,100,5093.163363
-657.8639,11,5094.180362
-767.7525,27,5095.465572
-592.0714,4,5096.629867
-646.9065,15,5097.864254
-960.4319,36,5099.910095
-800.18066,16,5102.471242
-862.5528,47,5102.946164
-433.29868,62,5103.412611
831.7688,100,5106.796849
595.09546,52,5109.65105
-1096.319,42,5112.132038
-779.6886,35,5113.069736
-729.3496,27,5114.566167
-837.6948,22,5116.078757
-837.58997,21,5118.491773
-831.46185,100,5119.363046
-1097.8477,56,5119.363046
-615.6568,4,5120.109975
-375.35583,66,5122.922019
-676.61456,16,5124.161507
-948.90686,20,5126.019244
14.213535,100,5126.735589
-861.7038,44,5129.556848
-884.91675,51,5130.35128
-785.11847,25,5130.80674
-867.31775,39,5131.561325
-764.6017,24,5133.588946
-833.653,40,5136.297505
-767.4191,33,5136.754357
-724.6457,22,5138.061556
2193.0212,92,5141.029401
-698.7347,17,5141.88524
-1063.8339,44,5143.100638
-790.9655,19,5143.890408
-742.7234,17,5147.90999
844.47095,61,5148.682683
-320.8139,52,5149.14864
-597.4521,4,5150.421137
-780.267,32,5153.293587
-587.00586,12,5154.169758
-796.0208,18,5154.659471
-50.030785,45,5155.398861
-1050.507,64,5156.401516
-52.22752,94,5159.459885
-694.61945,30,5162.95156
-847.377,25,5166.39043
-266.91483,88,5168.146466
-1134.1982,53,5169.839295
-590.7308,4,5171.186256
-374.86737,100,5177.368091
-727.92084,78,5177.368091
-1066.9318,84,5177.862597
-978.7663,42,5178.640059
-877.9299,28,5179.365287
-642.8765,9,5180.790042
-709.7209,14,5182.961221
-618.5515,17,5182.961221
-615.39185,3,5184.136127
-628.94525,20,5184.137186
-408.9866,72,5184.576855
191.86278,100,5185.7825
-685.1057,22,5187.752837
-1079.5494,68,5188.793755
-759.4311,18,5190.003796
-758.52155,36,5190.733325
-833.5358,32,5192.985563
-393.2428,31,5220.6294
-338.6295,37,5221.065857
-678.93835,20,5221.827032
-679.6247,12,5222.536197
-601.3409,5,5223.599438
-630.6274,4,5224.061715
-656.5594,8,5226.146513
-958.68536,32,5226.660382
-886.378,42,5228.018984
-361.66547,57,5228.018984
-449.04828,27,5229.826456
-978.8522,76,5236.502495
-810.2481,39,5237.669185
32.32357,56,5238.130395
-759.0847,37,5238.55406
-665.06464,38,5238.981211
-441.455,61,5243.753519
-664.60284,22,5244.707136
-722.5349,35,5248.509326
-619.13153,15,5249.00471
-884.64856,21,5250.102596
658.2584,93,5251.450613
-681.6178,58,5254.688067
-723.6893,16,5255.88195
-850.0347,70,5258.444888
99.02439,100,5258.444888
1430.2484,84,5260.891974
-604.63885,1,5261.332878
-595.8506,3,5262.37199
-901.85144,52,5265.124316
-781.90515,25,5265.769657
-987.27856,60,5266.756274
-1092.0397,42,5267.223884
-872.03827,45,5269.389268
-649.7471,7,5269.389268
-941.262,25,5270.112259
-242.54294,46,5272.438347
-753.4324,15,5273.909758
320.6156,100,5278.425884
-596.9985,19,5279.449182
-924.4644,42,5282.438531
-689.00903,52,5284.709718
-1124.3373,65,5285.484708
-736.67944,35,5288.659938
-620.20734,17,5289.665466
-908.80896,40,5291.204246
-636.1744,30,5291.204246
-949.66144,31,5294.309951
-705.49567,11,5294.310999
2338.136,100,5295.052812
-781.9399,78,5295.508783
-710.20715,100,5296.662078
-901.4003,26,5301.910518
-842.6937,28,5302.624362
-829.67944,31,5304.361438
-726.1881,38,5306.140846
-504.91302,53,5306.929756
-697.4766,61,5306.929756
-580.5072,39,5308.324705
-612.74347,2,5309.053516
-824.8552,43,5316.723373
-780.4113,40,5317.682312
-359.86105,100,5318.907282
-954.04004,46,5320.222223
-1154.7291,63,5320.692564
-614.72815,2,5321.192822
-614.4395,2,5321.655103
-544.6236,53,5322.884839
-326.3483,69,5323.666574
-588.0558,19,5324.360348
-908.5602,24,5325.049665
-662.8487,13,5326.072692
-701.6162,18,5330.865102
-984.8093,25,5332.127009
-715.41034,42,5332.127009
-682.08563,4,5333.380953
-834.21857,36,5333.841184
-816.0312,41,5335.976063
379.34592,100,5338.633629
-609.5944,2,5339.329029
-844.02875,53,5340.086862
-233.04237,64,5340.844221
-692.77545,25,5341.677471
-672.7206,28,5342.382575
-788.9924,43,5344.415313
-687.97455,10,5344.865076
-607.39276,8,5347.001417
-980.6331,56,5349.502219
-921.4219,37,5351.180298
-880.84045,34,5351.695432
-632.3608,11,5353.309431
-625.8502,2,5354.041286
-781.86383,39,5356.778995
-778.4481,18,5357.316379
-937.9763,60,5359.027834
-662.6362,40,5362.913495
-1036.8767,63,5365.386435
1361.3743,100,5366.157576
-907.3047,45,5366.893008
-810.7052,36,5367.583618
-576.6721,4,5368.308224
-720.5565,88,5369.073443
-283.50903,42,5369.555415
-687.89514,14,5372.718379
-584.1941,8,5375.031535
-597.6894,32,5376.305851
-954.43066,30,5377.050236
-804.9822,62,5377.763415
-815.67773,30,5378.469735
-798.79724,35,5380.230159
-461.22244,55,5380.230159
-888.3618,22,5384.146016
-844.2085,41,5388.737716
-507.20978,40,5391.28038
-887.2556,23,5395.232913
638.14154,100,5395.232913
-1008.1474,64,5396.55407
-1335.3914,75,5398.16377
-854.6841,28,5399.653624
-648.2389,18,5400.838616
-939.17834,64,5402.620083
-602.7578,11,5403.21945
-1007.6129,95,5403.21945
85.1155,100,5409.203704
-554.89124,22,5409.203704
-597.875,36,5413.155124
-945.01074,17,5413.831584
-1135.9817,47,5414.587738
-642.7356,5,5416.076685
-1040.4076,30,5417.924588
-1119.6642,76,5419.156036
-685.81805,20,5420.02951
-225.73146,100,5424.642387
-814.60034,100,5427.417388
-642.61334,14,5428.931002
-692.58624,39,5430.558873
-591.64325,5,5432.198835
-512.3472,100,5432.647416
-350.20908,26,5436.851817
578.39264,81,5437.511001
-418.49548,70,5438.770482
-650.21173,24,5439.464856
-1096.0295,69,5440.771436
-1189.7877,98,5445.249837
-577.81323,26,5447.097437
-826.3219,35,5450.590285
-1026.1829,80,5451.304395
-926.8835,26,5454.402153
-631.0628,15,5455.122062
-913.302,36,5455.782317
-579.4654,4,5456.597699
-606.3282,10,5457.902903
1115.6371,87,5458.621024
-657.6016,32,5461.030552
-639.556,17,5461.838633
273.1557,86,5462.81444
-863.0402,19,5463.783643
2012.5905,92,5466.228141
380.93805,100,5467.477512
-745.8679,14,5470.053787
-801.84204,25,5470.782231
-754.3671,29,5471.276277
60.073017,39,5473.288765
70.78793,61,5474.314541
-629.42834,13,5477.689974
-214.03384,60,5478.665198
-637.70685,7,5479.905831
-811.44324,35,5483.327903
-1217.6472,57,5484.214315
-860.12,44,5484.214315
-330.6319,88,5484.692077
-678.23,19,5485.965373
-959.9327,55,5486.972027
-611.9385,8,5487.451461
-730.9874,32,5488.930154
-1134.3235,64,5490.423398
-684.7869,10,5491.983499
-680.2148,6,5492.463486
-581.08136,32,5497.001667
-899.85144,46,5498.477409
-637.4383,41,5499.454593
-843.3656,50,5499.906987
-642.09937,8,5501.333032
-600.5816,56,5501.334098
-815.9583,29,5501.334098
-764.18164,38,5503.784598
-869.2296,12,5505.022504
-1288.3372,62,5505.551525
-658.23865,37,5508.609533
-722.6749,13,5509.174927
-732.33746,31,5509.879053
-685.72406,20,5510.378059
-664.1829,18,5514.765851
-606.6616,2,5515.490093
-739.6258,39,5516.865927
-653.4876,9,5519.440324
-633.87585,62,5519.864124
-1213.4901,53,5524.785949
1065.6421,100,5528.538636
-550.33514,100,5530.075873
-605.1515,2,5530.795592
636.99225,100,5536.777725
939.8368,100,5537.243887
-835.5769,30,5539.254513
-1226.3383,82,5542.354553
-667.15106,83,5543.081366
-896.024,100,5543.840466
-943.999,67,5544.319517
-489.88892,32,5546.798181
-840.7901,15,5548.781892
-684.8457,19,5549.230143
-687.52856,8,5551.2516
-1099.3405,44,5552.754081
-633.11,29,5552.754081
-754.42236,17,5554.42799
-596.76965,25,5554.963953
-250.78667,100,5558.528156
-745.09607,24,5561.612967
-587.33936,15,5562.896767
-982.8469,35,5563.402773
-230.06187,100,5566.992052
-719.5242,50,5567.709967
-782.1133,22,5569.489699
-536.10406,63,5570.285384
-610.6163,2,5571.015055
-1041.9933,96,5572.075798
-1333.52,58,5572.075798
-893.4666,21,5574.295501
-710.38794,17,5576.712761
-727.1743,34,5577.42957
-730.4861,20,5577.942943
-605.1922,1,5578.576782
-689.94275,4,5578.576782
-789.04663,30,5579.368811
-403.49414,74,5585.461263
-677.87024,30,5587.025986
-655.8574,45,5587.72888
-914.36115,36,5588.963524
-621.8014,19,5591.281299
-863.3138,100,5592.036633
-660.30707,16,5592.853582
-652.35394,4,5592.853582
-769.67285,51,5593.412716
-929.10596,47,5593.412716
-583.29193,21,5594.160565
-1188.3896,77,5594.920951
-573.97986,12,5597.138604
-1059.2417,39,5603.501701
-282.8191,41,5604.7758
-275.56494,35,5606.66925
-630.9939,7,5608.841691
-742.65436,25,5610.93197
-642.801,12,5612.440802
-1052.1719,81,5613.114286
-908.48224,82,5617.220491
-693.03577,26,5620.168565
27.778221,95,5620.168565
-651.4485,100,5621.816992
-1278.3474,100,5623.05495
-308.36044,54,5625.997984
-507.8055,66,5630.411796
-617.5537,4,5631.592997
-432.9249,100,5632.809834
-1008.1635,38,5633.527861
-674.112,61,5634.435045
-651.98596,36,5636.195163
-602.0807,19,5638.775571
-303.17365,74,5640.728891
-608.1817,2,5641.453115
858.42926,73,5642.430069
-619.637,12,5645.589734
-126.548294,100,5648.097329
-796.3512,55,5649.883713
-1287.5546,75,5653.856233
-1049.6194,66,5654.545104
-762.42316,25,5655.218071
40.40436,59,5655.727241
419.80765,100,5660.029173
-654.4403,73,5661.940395
-1274.5353,59,5662.36494
-612.4326,2,5663.082156
-743.6691,11,5665.355385
-907.99854,42,5667.65661
-635.65485,9,5668.167634
-856.9692,51,5669.164313
-374.6266,53,5670.899072
-973.06714,57,5671.635396
-756.5102,14,5674.977867
-566.6621,4,5676.283705
-305.07095,100,5679.025402
-1088.9331,39,5679.522585
-638.6143,13,5682.847775
-673.56573,23,5685.875619
-474.6214,66,5687.408082
-602.72577,4,5688.725637
-12.190615,100,5689.800138
-419.4231,100,5692.619051
-708.447,28,5694.263117
-1090.314,81,5695.311313
-619.5781,3,5695.311313
-711.2002,10,5695.75133
-947.58575,94,5696.945905
-641.21027,7,5697.693529
-781.04974,16,5700.47344
-610.48114,2,5701.189102
-635.15533,15,5701.686984
-784.2881,42,5702.799872
-893.8295,26,5703.95904
-1012.7229,68,5703.95904
-27.862043,100,5706.550392
-620.2054,4,5707.844431
-615.2019,26,5709.891103
-348.29492,74,5711.705703
-875.79205,25,5715.014457
-616.95917,39,5715.502259
-915.47565,49,5716.406965
-616.4265,27,5722.708132
-648.71643,26,5722.708132
-834.3842,96,5726.154445
-820.87427,40,5727.700741
-835.3184,19,5728.524889
-815.702,27,5731.007744
-610.883,2,5731.776353
-1160.1008,100,5732.780767
532.98114,100,5733.855604
-869.2917,31,5736.325083
-535.51514,20,5737.973485
-788.91614,32,5738.70633
-162.2087,100,5739.868996
993.92584,100,5741.702382
-752.7253,10,5741.702382
-601.8979,47,5742.712223
-855.6736,16,5743.345611
-709.2419,30,5743.345611
-851.3315,32,5746.153393
-621.1776,12,5746.642452
-805.9415,20,5748.213327
-971.42017,32,5750.166548
-704.6396,31,5752.783101
-717.05774,69,5754.344614
-606.0535,8,5756.566702
-623.0299,44,5759.519584
-740.6988,25,5760.283647
-602.5867,52,5763.546287
-611.9715,4,5764.796918
-439.4506,52,5765.559424
-632.27264,29,5768.212608
-610.07666,2,5768.950607
-1002.7645,95,5771.745235
-558.1047,100,5772.197613
-609.78253,2,5772.662193
-802.957,42,5773.109566
-946.16113,18,5774.688088
2740.7295,100,5777.123342
-721.15936,15,5777.616384
-757.84204,23,5779.551512
-679.55634,19,5782.848
-970.8065,35,5783.597421
-527.0474,16,5784.386395
-603.8781,1,5784.82232
-712.25616,34,5785.274814
-70.410194,100,5787.403974
-653.4377,14,5789.157282
-579.26855,22,5790.673192
252.08365,89,5792.507621
1637.4785,96,5794.91523
-516.1318,36,5795.911042
-877.1902,44,5796.636214
-432.07645,23,5797.70988
-598.2813,3,5797.70988
-535.48724,69,5798.505366
-617.78253,14,5800.577726
-663.54285,19,5805.590508
-190.16782,47,5806.360606
-992.35443,67,5807.394298
-844.80176,34,5807.847666
-644.32043,6,5809.473961
-642.17194,11,5810.173787
-808.2975,19,5814.848454
589.52954,100,5818.699387
1360.6438,100,5824.20604
-651.7862,21,5824.704343
-873.40717,100,5826.70693
-720.055,59,5826.70693
1343.9814,100,5827.461362
-1154.6216,83,5830.211111
-401.01938,65,5859.176416
-718.89703,90,5859.66794
178.3914,38,5861.484575
-268.6518,43,5863.205587
-929.33887,41,5864.892314
-772.7757,31,5865.446494
-604.32275,2,5866.220395
-860.0651,44,5866.930213
-501.9527,56,5869.932628
-604.4059,17,5872.088515
-609.2741,2,5872.863359
-743.1632,44,5873.657104
-630.6736,6,5874.972035
-680.62415,10,5876.746966
-1259.1464,56,5879.375226
-402.80484,20,5880.865937
-8.607778,81,5884.748903
-985.1664,65,5885.340364
-702.6597,29,5885.340364
-655.6289,67,5886.739436
-1079.4198,56,5887.198005
-626.9231,9,5888.260124
-617.06104,2,5889.092011
-850.0865,36,5890.619997
-684.4319,14,5891.883755
-989.8046,100,5894.594264
-1178.0985,50,5899.865673
-741.16455,33,5900.824904
-220.22232,51,5901.76966
-605.8837,5,5902.458215
-851.86346,31,5903.368405
-993.6205,84,5905.608327
-731.9627,28,5908.1099
-815.795,19,5908.908044
-609.10205,24,5908.908044
-1098.2643,66,5909.615175
-574.74536,4,5910.830897
-724.97504,21,5912.017507
-976.2284,38,5913.847862
-84.183975,100,5914.790586
-706.3899,14,5915.265128
-746.40857,26,5916.440191
-536.1898,27,5917.461561
-747.7369,19,5918.157875
-714.9025,31,5918.97366
-628.8523,100,5918.97366
-609.7439,2,5919.728347
-640.951,6,5920.433888
-620.8254,11,5921.527024
-608.5404,2,5922.322581
-865.69446,28,5923.690616
-748.1332,19,5925.384711
-876.16486,35,5926.622939
-593.28204,37,5927.68976
-614.2051,26,5928.461682
-673.61536,24,5931.004748
-854.1329,39,5933.029162
-835.1598,34,5933.029162
-863.24506,23,5934.059672
-623.8918,3,5935.140252
-617.99335,3,5936.122929
-728.78265,20,5939.328697
-692.8218,38,5942.917279
-783.22986,49,5942.917279
1259.7715,59,5943.823241
-782.64056,16,5947.449924
-607.2666,2,5948.352474
2444.8416,100,5948.352474
-344.59317,19,5948.884508
-608.14905,43,5949.305747
-918.3375,18,5949.804263
-599.53107,4,5950.517497
-590.5036,3,5951.019658
-612.72064,2,5951.744668
-865.0875,22,5955.350996
-882.21014,55,5956.422537
-621.4885,8,5957.935892
1317.4368,100,5959.483063
-1205.4192,88,5960.497542
-567.1844,7,5961.795275
-710.4371,9,5963.260914
-781.5834,51,5964.438546
-715.4618,30,5965.679919
-878.9621,28,5966.651723
-698.80457,6,5968.401653
-665.3675,24,5969.233996
-265.40045,58,5969.233996
-620.8117,10,5972.291651
-574.031,12,5972.291651
-618.2935,4,5973.65251
-880.11835,38,5975.192327
-771.89355,26,5979.830598
139.98468,100,5979.830598
224.12057,100,5980.762949
-524.3747,53,5981.713494
-582.80237,61,5982.933625
-991.0212,28,5983.404692
-611.942,2,5983.812562
-588.64636,4,5984.869782
-770.2344,15,5985.910175
-606.9837,27,5988.537483
-782.92413,22,5989.004965
-871.5049,18,5989.700568
-888.0524,69,5990.723296
-775.17236,19,5991.214958
-812.4912,24,5993.465338
-759.83716,16,5994.187825
-774.53326,18,5994.688728
-879.5718,47,5995.379581
-698.87506,8,5996.433018
-1040.155,77,5998.005672
-770.4416,26,5998.503159
-705.3033,12,5998.965456
-661.21216,32,6001.303288
-499.0965,23,6002.739707
-865.4962,22,6003.570593
-942.14886,29,6004.005254
-783.96686,23,6006.147278
-748.871,8,6006.147278
-563.2391,52,6007.878232
-935.3324,40,6010.427707
-596.26917,12,6011.498739
-767.81116,18,6011.499742
-717.3661,31,6012.469977
473.3281,46,6012.901556
-330.70358,34,6014.430019
-919.79736,33,6016.218811
-668.78894,17,6017.025303
-620.92444,25,6018.491462
-748.2828,25,6019.549571
-601.937,16,6019.549571
-666.133,28,6021.242959
-517.6548,17,6021.729903
-706.08655,3,6022.420466
-909.7848,20,6023.346149
133.1884,72,6024.076132
-684.42303,7,6025.591647
-875.77515,24,6027.156412
-887.487,28,6027.628738
-602.96,2,6028.40764
-648.7643,51,6029.508411
-908.42523,30,6029.508411
-748.60657,24,6030.008472
-595.17035,4,6031.359461
-760.1369,29,6032.345041
-708.6359,19,6033.918818
-561.8826,19,6035.602055
-815.87854,28,6038.052384
-994.98334,40,6038.58129
-645.1338,30,6041.178493
-674.22394,12,6042.201534
-642.73975,29,6042.683516
-643.60535,16,6043.433136
-317.4279,51,6044.825798
-633.01184,4,6044.825798
-826.0771,22,6049.123292
-822.9838,29,6050.38448
-648.89087,20,6050.850595
-896.0777,32,6052.658991
-80.66051,100,6055.467124
-532.53436,20,6056.501467
-810.9056,31,6058.472697
-711.3268,4,6059.806363
-920.4899,32,6060.567102
-609.2531,2,6061.264692
459.86295,100,6062.279852
-650.6651,22,6062.722989
-811.19904,41,6065.338534
2207.1187,100,6066.656454
-618.27277,22,6068.086375
-643.2443,4,6069.499567
-778.56586,41,6069.499567
-887.40533,23,6069.499567
-733.51373,6,6071.287114
-696.7189,24,6073.812105
-1300.7936,48,6074.821874
-904.5621,100,6075.511744
-840.6616,27,6077.596587
-605.2784,2,6078.363667
-636.20197,12,6078.834397
-1421.974,48,6080.326793
-568.9451,8,6081.043021
1387.8116,62,6082.02818
-240.9102,41,6082.457936
-675.3085,23,6083.22279
-911.03265,21,6087.228258
-883.89056,32,6088.504141
-558.31726,29,6089.285485
-851.7413,41,6093.905311
-784.8137,26,6096.093209
-694.9463,6,6097.802057
-422.25604,94,6099.012095
-574.2436,10,6100.894492
-1318.7723,93,6101.581606
-211.55405,56,6104.336563
-649.06805,23,6107.544329
-638.254,88,6108.497944
-706.1198,31,6108.497944
-664.9739,18,6110.007912
5.2188706,55,6110.463102
-593.01337,100,6111.475854
-739.01337,36,6112.757706
-698.9226,16,6113.826649
-683.8267,7,6113.826649
1171.9028,100,6116.908386
-664.8099,34,6118.454942
-763.25183,20,6119.694906
-709.06616,33,6120.663585
-1015.3685,37,6121.75832
-723.39,39,6125.428908
-635.3849,15,6126.147268
-604.9317,2,6126.944044
-923.3228,24,6128.057716
-618.2732,6,6128.81405
-795.3347,34,6129.331752
-689.28156,12,6131.83233
-890.5689,63,6132.272562
-767.3562,20,6137.549926
-674.2553,24,6139.047967
-367.30417,100,6139.047967
-710.1924,46,6139.541146
-612.35706,5,6141.040635
-679.6637,52,6144.090175
-928.0614,58,6146.166052
-806.3233,100,6147.072952
-924.2273,33,6148.911387
-826.3259,100,6149.930275
-690.7857,23,6151.131738
-818.6538,35,6151.571701
-588.2015,8,6152.520147
-810.688,45,6153.049475
-433.83206,25,6154.249225
-599.5982,4,6155.726306
-601.66943,3,6156.833302
29.5279,69,6159.087467
-217.23471,38,6159.519772
-835.9109,17,6161.905046
-608.1448,2,6162.634948
-1082.4933,45,6163.644917
-697.9437,15,6164.346372
-1086.66,39,6165.400121
-922.85443,47,6166.558085
-748.31854,53,6169.709698
-603.0288,48,6173.740484
-662.2324,14,6173.740484
-710.2826,26,6174.165445
-705.4821,74,6174.89576
-665.49084,4,6175.763716
-636.6308,13,6179.312687
-640.1989,19,6179.762762
-280.59036,53,6180.518979
-1017.15656,60,6181.280015
-610.47797,2,6182.034265
-575.8382,14,6184.990969
-520.04144,75,6187.000834
-862.98987,38,6187.000834
-607.9596,2,6187.77036
-853.5241,22,6189.007374
1.5548594,79,6189.879873
-707.0487,36,6191.366731
-573.04626,28,6193.716439
-777.7828,29,6197.901457
-1319.8438,68,6200.010197
-1330.7095,87,6200.508948
-857.06213,44,6203.82054
-707.28564,39,6204.992646
-728.03784,15,6204.992646
-735.75446,24,6205.434664
-610.4396,2,6205.888664
-240.06046,34,6210.443944
-610.6714,18,6211.187211
-744.6684,24,6212.567755
312.4277,79,6212.567755
-639.52527,10,6213.896633
-580.1768,12,6216.312026
-926.62134,40,6216.817321
1387.4935,100,6217.564969
-1136.5984,100,6218.370986
-655.1991,6,6219.131308
-712.92004,6,6219.840706
-906.47815,25,6222.101632
-639.9307,36,6223.065123
-798.1935,20,6224.518683
-163.47969,36,6227.699355
-975.57886,53,6229.41671
1084.8501,94,6234.582013
-828.44183,23,6234.582013
-741.07526,20,6235.297823
-765.9937,38,6236.071601
-1028.9479,53,6238.767413
-166.55148,65,6239.17368
-600.81476,2,6239.636955
-271.4392,33,6244.117884
2578.278,98,6248.12837
-728.05566,14,6248.637697
-617.2415,2,6249.218435
-902.8526,44,6249.218435
-418.68655,43,6252.13909
-387.99658,100,6252.13909
-867.3649,46,6253.420294
-798.25507,22,6258.506668
-413.17114,33,6259.044803
-803.9143,23,6259.044803
-604.6981,1,6259.474787
-756.9122,21,6259.899858
-791.0836,100,6264.412302
1844.3281,99,6264.881269
-859.56,22,6266.043373
-851.14844,35,6270.4659
-956.0816,21,6275.85722
-1157.3622,42,6277.880367
-540.61346,15,6282.996368
-692.88513,8,6283.779546
-151.38081,36,6285.829597
358.754,93,6287.253735
-613.3861,25,6289.358356
164.81178,100,6290.063067
-869.12885,28,6293.717937
-765.2026,30,6297.966086
-613.8638,2,6298.81681
-172.98846,70,6299.662849
-680.72125,31,6301.003958
3333.43,100,6301.907269
-583.6468,4,6303.518169
-494.11243,51,6304.782337
-869.5141,29,6312.337694
-825.3269,60,6314.297462
-857.69196,96,6317.262307
-969.4216,41,6317.83373
-610.69324,54,6319.192856
-1064.4282,60,6319.772074
-606.0067,2,6320.503588
-674.88104,89,6321.181994
-617.8622,6,6322.827618
-599.6245,4,6322.827618
-678.2933,66,6323.664716
-622.0882,2,6324.623095
-767.9924,28,6326.853027
-627.7677,24,6329.217008
-804.70197,26,6333.565702
-881.5135,21,6334.834922
-716.3605,31,6337.187962
-611.25,6,6339.353405
-78.95799,50,6342.346395
-778.853,25,6343.83177
-505.45233,17,6348.44784
-478.60846,100,6349.526979
-686.0968,6,6350.646693
-1128.0885,84,6351.472167
-867.7781,40,6352.38761
-676.62506,7,6354.898124
-645.2174,9,6354.898124
-832.23315,74,6354.898124
-811.8801,38,6354.898124
210.00887,100,6355.486173
-643.10284,32,6360.67412
-622.34174,18,6361.177063
-1056.7941,81,6361.177063
-612.3664,2,6361.725005
-955.48267,33,6363.076006
-590.5794,25,6364.148887
-860.60175,29,6365.414588
-824.94965,14,6366.865898
-605.2677,1,6367.328152
-551.9342,36,6367.75773
-777.52075,18,6368.237057
-597.5869,10,6368.996807
-749.9198,20,6370.007894
-662.8768,4,6370.477064
-900.1964,28,6373.017319
-730.0866,35,6373.546146
-1158.6001,54,6373.546146
-898.587,21,6374.791788
-898.863,20,6376.263074
-652.5292,13,6377.586456
-804.4985,19,6379.161165
-565.49835,11,6379.826224
-595.78204,4,6380.541182
-771.22327,23,6380.99881
-418.71832,39,6382.295986
-621.16437,8,6382.777701
-734.4737,22,6384.807927
-687.3695,18,6386.592777
-713.93384,21,6387.332745
-610.03186,3,6387.80422
-764.38293,22,6389.804798
-1091.619,60,6393.821734
-551.24,86,6395.275427
-611.1796,4,6395.839125
-615.6152,26,6396.324986
-728.75653,11,6399.236088
219.02582,100,6400.513057
-596.68445,57,6401.280783
-718.2649,37,6402.374264
-683.6638,4,6403.071403
-670.035,28,6405.482444
-656.56305,32,6407.476912
-749.48376,23,6408.021598
-570.9658,21,6410.277515
-772.6551,17,6412.838567
-632.50037,12,6416.595843
-607.744,2,6417.466072
943.1155,100,6418.590257
-1119.8475,44,6419.946123
-665.91296,38,6420.483548
1300.3706,100,6422.144991
-907.8423,41,6424.152302
-634.6947,6,6424.152302
-891.10876,22,6426.306286
-761.46985,28,6427.310709
-946.47614,74,6427.749892
-864.87225,22,6428.201886
-789.9677,15,6429.142254
-593.7502,19,6430.53618
-344.0989,100,6434.166046
-737.9341,43,6434.166046
-877.0775,20,6435.138737
-659.33594,13,6439.123911
-699.8567,7,6441.212841
-762.5996,48,6442.776286
-741.7479,31,6443.759189
-950.9512,34,6444.697377
-619.0814,4,6445.13027
1599.8138,74,6448.744331
-234.03842,76,6450.22435
-780.0058,12,6452.198503
-391.1465,42,6453.387876
-654.40875,24,6457.577151
-843.47424,100,6458.139306
198.43579,100,6460.627582
-618.389,11,6461.618705
-451.66632,28,6461.618705
-599.38135,5,6462.936468
-808.29486,58,6462.936468
-585.99744,5,6464.735159
-743.8211,17,6468.412114
-712.0629,38,6470.790085
-411.169,29,6471.363336
315.3512,100,6474.45169
-782.087,32,6475.111721
-1256.15,95,6475.657408
-859.5749,78,6479.367124
-1101.3142,38,6483.027056
-995.2258,49,6489.148742
554.5997,59,6489.148742
-572.79,5,6491.105206
33.75733,55,6492.128198
551.97797,75,6492.128198
-423.70267,100,6493.745641
-184.96066,36,6494.487566
263.59418,62,6498.508059
-620.5739,3,6499.749268
-634.0924,25,6500.279434
-927.5667,24,6501.571703
-518.12427,26,6502.931956
-471.72116,35,6503.778285
-816.0129,41,6505.377428
-925.5061,22,6507.778825
-813.7614,100,6507.778825
-639.2346,11,6509.21052
-671.64417,59,6510.018121
-659.7059,28,6511.717337
-713.2904,12,6512.447382
-146.79457,40,6514.931808
-387.4707,34,6515.871966
-429.9749,38,6517.819597
-657.00934,18,6551.965146
-517.2956,41,6553.500491
-758.13776,24,6557.771469
-529.723,42,6558.454134
-1055.2128,50,6559.024991
-648.67584,14,6563.198511
-915.4197,63,6564.0048
-1047.2322,68,6569.758352
17.120478,39,6570.425807
-982.3602,39,6571.705883
-678.815,18,6576.040504
-697.6294,16,6576.792987
-282.02505,100,6577.797517
352.64893,77,6578.49275
-545.00714,66,6583.37306
909.87103,97,6584.868738
-832.18805,30,6585.309919
-639.9455,6,6586.948038
-634.89355,56,6587.743444
-1033.8235,44,6589.447779
-770.5678,19,6589.975934
-541.19403,14,6591.827793
-632.4472,7,6592.307339
-61.06788,94,6593.548932
-620.72327,6,6595.346292
-683.02466,20,6596.202718
-1029.7827,48,6600.59091
-1006.1621,78,6601.728952
-863.8545,34,6602.752996
-793.98846,45,6605.818935
-504.41446,14,6606.456542
-287.84775,100,6609.366633
-507.91663,69,6609.821193
-616.2741,2,6610.482389
-990.50854,33,6613.18943
-843.9936,50,6616.306704
-1288.8147,70,6617.117986
